00003 [   App,INF]: Start
03002 [  Wave,INF]: 2606
03004 [  Wave,INF]: 2607
03006 [  Wave,INF]: 2606
03009 [  Wave,INF]: 2607
03011 [  Wave,INF]: 2607
03013 [  Wave,INF]: 2608
03016 [  Wave,INF]: 2607
03018 [  Wave,INF]: 2609
03021 [  Wave,INF]: 2609
03023 [  Wave,INF]: 2608
03025 [  Wave,INF]: 2608
03028 [  Wave,INF]: 2609
03030 [  Wave,INF]: 2609
03032 [  Wave,INF]: 2609
03035 [  Wave,INF]: 2611
03037 [  Wave,INF]: 2610
03039 [  Wave,INF]: 2611
03042 [  Wave,INF]: 2610
03044 [  Wave,INF]: 2611
03046 [  Wave,INF]: 2611
03049 [  Wave,INF]: 2611
03051 [  Wave,INF]: 2612
03053 [  Wave,INF]: 2611
03056 [  Wave,INF]: 2613
03058 [  Wave,INF]: 2611
03061 [  Wave,INF]: 2613
03063 [  Wave,INF]: 2614
03065 [  Wave,INF]: 2612
03068 [  Wave,INF]: 2614
03070 [  Wave,INF]: 2615
03072 [  Wave,INF]: 2614
03075 [  Wave,INF]: 2613
03077 [  Wave,INF]: 2614
03079 [  Wave,INF]: 2615
03082 [  Wave,INF]: 2615
03084 [  Wave,INF]: 2616
03086 [  Wave,INF]: 2617
03089 [  Wave,INF]: 2615
03091 [  Wave,INF]: 2616
03093 [  Wave,INF]: 2615
03096 [  Wave,INF]: 2617
03098 [  Wave,INF]: 2616
03101 [  Wave,INF]: 2618
03103 [  Wave,INF]: 2617
03105 [  Wave,INF]: 2618
03108 [  Wave,INF]: 2616
03110 [  Wave,INF]: 2617
03112 [  Wave,INF]: 2618
03115 [  Wave,INF]: 2619
03117 [  Wave,INF]: 2618
03119 [  Wave,INF]: 2620
03122 [  Wave,INF]: 2619
03124 [  Wave,INF]: 2619
03126 [  Wave,INF]: 2619
03129 [  Wave,INF]: 2620
03131 [  Wave,INF]: 2619
03133 [  Wave,INF]: 2620
03136 [  Wave,INF]: 2621
03138 [  Wave,INF]: 2620
03141 [  Wave,INF]: 2620
03143 [  Wave,INF]: 2620
03145 [  Wave,INF]: 2621
03148 [  Wave,INF]: 2621
03150 [  Wave,INF]: 2621
03152 [  Wave,INF]: 2622
03155 [  Wave,INF]: 2622
03157 [  Wave,INF]: 2621
03159 [  Wave,INF]: 2622
03162 [  Wave,INF]: 2623
03164 [  Wave,INF]: 2622
03166 [  Wave,INF]: 2623
03169 [  Wave,INF]: 2624
03171 [  Wave,INF]: 2623
03173 [  Wave,INF]: 2623
03176 [  Wave,INF]: 2623
03178 [  Wave,INF]: 2624
03181 [  Wave,INF]: 2624
03183 [  Wave,INF]: 2624
03185 [  Wave,INF]: 2625
03188 [  Wave,INF]: 2625
03190 [  Wave,INF]: 2624
03192 [  Wave,INF]: 2625
03195 [  Wave,INF]: 2626
03197 [  Wave,INF]: 2625
03199 [  Wave,INF]: 2626
03202 [  Wave,INF]: 2627
03204 [  Wave,INF]: 2626
03206 [  Wave,INF]: 2626
03209 [  Wave,INF]: 2626
03211 [  Wave,INF]: 2625
03213 [  Wave,INF]: 2627
03216 [  Wave,INF]: 2627
03218 [  Wave,INF]: 2627
03221 [  Wave,INF]: 2627
03223 [  Wave,INF]: 2627
03225 [  Wave,INF]: 2627
03228 [  Wave,INF]: 2628
03230 [  Wave,INF]: 2627
03232 [  Wave,INF]: 2629
03235 [  Wave,INF]: 2627
03237 [  Wave,INF]: 2628
03239 [  Wave,INF]: 2627
03242 [  Wave,INF]: 2627
03244 [  Wave,INF]: 2628
03246 [  Wave,INF]: 2628
03249 [  Wave,INF]: 2629
03251 [  Wave,INF]: 2629
03253 [  Wave,INF]: 2629
03256 [  Wave,INF]: 2629
03258 [  Wave,INF]: 2629
03261 [  Wave,INF]: 2629
03263 [  Wave,INF]: 2629
03265 [  Wave,INF]: 2630
03268 [  Wave,INF]: 2630
03270 [  Wave,INF]: 2631
03272 [  Wave,INF]: 2629
03275 [  Wave,INF]: 2631
03277 [  Wave,INF]: 2630
03279 [  Wave,INF]: 2631
03282 [  Wave,INF]: 2631
03284 [  Wave,INF]: 2631
03286 [  Wave,INF]: 2631
03289 [  Wave,INF]: 2631
03291 [  Wave,INF]: 2630
03293 [  Wave,INF]: 2631
03296 [  Wave,INF]: 2631
03298 [  Wave,INF]: 2631
03301 [  Wave,INF]: 2632
03303 [  Wave,INF]: 2631
03305 [  Wave,INF]: 2631
03308 [  Wave,INF]: 2631
03310 [  Wave,INF]: 2631
03312 [  Wave,INF]: 2632
03315 [  Wave,INF]: 2631
03317 [  Wave,INF]: 2632
03319 [  Wave,INF]: 2633
03322 [  Wave,INF]: 2631
03324 [  Wave,INF]: 2632
03326 [  Wave,INF]: 2632
03329 [  Wave,INF]: 2633
03331 [  Wave,INF]: 2632
03333 [  Wave,INF]: 2634
03336 [  Wave,INF]: 2633
03338 [  Wave,INF]: 2633
03341 [  Wave,INF]: 2633
03343 [  Wave,INF]: 2634
03345 [  Wave,INF]: 2633
03348 [  Wave,INF]: 2634
03350 [  Wave,INF]: 2635
03352 [  Wave,INF]: 2634
03355 [  Wave,INF]: 2633
03357 [  Wave,INF]: 2633
03359 [  Wave,INF]: 2634
03362 [  Wave,INF]: 2634
03364 [  Wave,INF]: 2634
03366 [  Wave,INF]: 2635
03369 [  Wave,INF]: 2634
03371 [  Wave,INF]: 2635
03373 [  Wave,INF]: 2633
03376 [  Wave,INF]: 2635
03378 [  Wave,INF]: 2635
03381 [  Wave,INF]: 2634
03383 [  Wave,INF]: 2636
03385 [  Wave,INF]: 2634
03388 [  Wave,INF]: 2634
03390 [  Wave,INF]: 2634
03392 [  Wave,INF]: 2634
03395 [  Wave,INF]: 2635
03397 [  Wave,INF]: 2635
03399 [  Wave,INF]: 2635
03402 [  Wave,INF]: 2635
03404 [  Wave,INF]: 2634
03406 [  Wave,INF]: 2634
03409 [  Wave,INF]: 2634
03411 [  Wave,INF]: 2634
03413 [  Wave,INF]: 2635
03416 [  Wave,INF]: 2635
03418 [  Wave,INF]: 2634
03421 [  Wave,INF]: 2635
03423 [  Wave,INF]: 2634
03425 [  Wave,INF]: 2635
03428 [  Wave,INF]: 2635
03430 [  Wave,INF]: 2635
03432 [  Wave,INF]: 2635
03435 [  Wave,INF]: 2635
03437 [  Wave,INF]: 2635
03439 [  Wave,INF]: 2635
03442 [  Wave,INF]: 2635
03444 [  Wave,INF]: 2635
03446 [  Wave,INF]: 2635
03449 [  Wave,INF]: 2636
03451 [  Wave,INF]: 2635
03453 [  Wave,INF]: 2635
03456 [  Wave,INF]: 2635
03458 [  Wave,INF]: 2635
03461 [  Wave,INF]: 2635
03463 [  Wave,INF]: 2636
03465 [  Wave,INF]: 2635
03468 [  Wave,INF]: 2635
03470 [  Wave,INF]: 2635
03472 [  Wave,INF]: 2634
03475 [  Wave,INF]: 2636
03477 [  Wave,INF]: 2635
03479 [  Wave,INF]: 2635
03482 [  Wave,INF]: 2637
03484 [  Wave,INF]: 2635
03486 [  Wave,INF]: 2635
03489 [  Wave,INF]: 2635
03491 [  Wave,INF]: 2635
03493 [  Wave,INF]: 2635
03496 [  Wave,INF]: 2635
03498 [  Wave,INF]: 2636
03500 [  Wave,INF]: 2634
03503 [  Wave,INF]: 2635
03505 [  Wave,INF]: 2635
03508 [  Wave,INF]: 2635
03510 [  Wave,INF]: 2634
03512 [  Wave,INF]: 2635
03515 [  Wave,INF]: 2635
03517 [  Wave,INF]: 2635
03519 [  Wave,INF]: 2635
03522 [  Wave,INF]: 2634
03524 [  Wave,INF]: 2635
03526 [  Wave,INF]: 2635
03529 [  Wave,INF]: 2635
03531 [  Wave,INF]: 2635
03533 [  Wave,INF]: 2635
03536 [  Wave,INF]: 2634
03538 [  Wave,INF]: 2634
03540 [  Wave,INF]: 2634
03543 [  Wave,INF]: 2633
03545 [  Wave,INF]: 2635
03548 [  Wave,INF]: 2635
03550 [  Wave,INF]: 2635
03552 [  Wave,INF]: 2634
03555 [  Wave,INF]: 2634
03557 [  Wave,INF]: 2634
03559 [  Wave,INF]: 2635
03562 [  Wave,INF]: 2635
03564 [  Wave,INF]: 2635
03566 [  Wave,INF]: 2635
03569 [  Wave,INF]: 2635
03571 [  Wave,INF]: 2633
03573 [  Wave,INF]: 2633
03576 [  Wave,INF]: 2634
03578 [  Wave,INF]: 2635
03580 [  Wave,INF]: 2634
03583 [  Wave,INF]: 2634
03585 [  Wave,INF]: 2633
03588 [  Wave,INF]: 2633
03590 [  Wave,INF]: 2633
03592 [  Wave,INF]: 2633
03595 [  Wave,INF]: 2634
03597 [  Wave,INF]: 2634
03599 [  Wave,INF]: 2633
03602 [  Wave,INF]: 2633
03604 [  Wave,INF]: 2632
03606 [  Wave,INF]: 2633
03609 [  Wave,INF]: 2633
03611 [  Wave,INF]: 2633
03613 [  Wave,INF]: 2633
03616 [  Wave,INF]: 2632
03618 [  Wave,INF]: 2631
03620 [  Wave,INF]: 2632
03623 [  Wave,INF]: 2632
03625 [  Wave,INF]: 2632
03628 [  Wave,INF]: 2632
03630 [  Wave,INF]: 2633
03632 [  Wave,INF]: 2631
03635 [  Wave,INF]: 2631
03637 [  Wave,INF]: 2630
03639 [  Wave,INF]: 2631
03642 [  Wave,INF]: 2630
03644 [  Wave,INF]: 2631
03646 [  Wave,INF]: 2631
03649 [  Wave,INF]: 2630
03651 [  Wave,INF]: 2631
03653 [  Wave,INF]: 2630
03656 [  Wave,INF]: 2630
03658 [  Wave,INF]: 2630
03660 [  Wave,INF]: 2630
03663 [  Wave,INF]: 2631
03665 [  Wave,INF]: 2630
03668 [  Wave,INF]: 2630
03670 [  Wave,INF]: 2629
03672 [  Wave,INF]: 2629
03675 [  Wave,INF]: 2629
03677 [  Wave,INF]: 2630
03679 [  Wave,INF]: 2629
03682 [  Wave,INF]: 2629
03684 [  Wave,INF]: 2628
03686 [  Wave,INF]: 2627
03689 [  Wave,INF]: 2629
03691 [  Wave,INF]: 2628
03693 [  Wave,INF]: 2628
03696 [  Wave,INF]: 2629
03698 [  Wave,INF]: 2627
03700 [  Wave,INF]: 2628
03703 [  Wave,INF]: 2627
03705 [  Wave,INF]: 2627
03708 [  Wave,INF]: 2627
03710 [  Wave,INF]: 2627
03712 [  Wave,INF]: 2627
03715 [  Wave,INF]: 2627
03717 [  Wave,INF]: 2626
03719 [  Wave,INF]: 2627
03722 [  Wave,INF]: 2626
03724 [  Wave,INF]: 2626
03726 [  Wave,INF]: 2626
03729 [  Wave,INF]: 2627
03731 [  Wave,INF]: 2625
03733 [  Wave,INF]: 2626
03736 [  Wave,INF]: 2625
03738 [  Wave,INF]: 2625
03740 [  Wave,INF]: 2626
03743 [  Wave,INF]: 2625
03745 [  Wave,INF]: 2625
03748 [  Wave,INF]: 2624
03750 [  Wave,INF]: 2624
03752 [  Wave,INF]: 2623
03755 [  Wave,INF]: 2624
03757 [  Wave,INF]: 2624
03759 [  Wave,INF]: 2624
03762 [  Wave,INF]: 2625
03764 [  Wave,INF]: 2624
03766 [  Wave,INF]: 2623
03769 [  Wave,INF]: 2622
03771 [  Wave,INF]: 2623
03773 [  Wave,INF]: 2622
03776 [  Wave,INF]: 2623
03778 [  Wave,INF]: 2623
03780 [  Wave,INF]: 2622
03783 [  Wave,INF]: 2622
03785 [  Wave,INF]: 2621
03788 [  Wave,INF]: 2621
03790 [  Wave,INF]: 2621
03792 [  Wave,INF]: 2621
03795 [  Wave,INF]: 2621
03797 [  Wave,INF]: 2620
03799 [  Wave,INF]: 2619
03802 [  Wave,INF]: 2620
03804 [  Wave,INF]: 2619
03806 [  Wave,INF]: 2619
03809 [  Wave,INF]: 2619
03811 [  Wave,INF]: 2620
03813 [  Wave,INF]: 2619
03816 [  Wave,INF]: 2618
03818 [  Wave,INF]: 2618
03820 [  Wave,INF]: 2618
03823 [  Wave,INF]: 2618
03825 [  Wave,INF]: 2618
03828 [  Wave,INF]: 2618
03830 [  Wave,INF]: 2617
03832 [  Wave,INF]: 2617
03835 [  Wave,INF]: 2617
03837 [  Wave,INF]: 2616
03839 [  Wave,INF]: 2616
03842 [  Wave,INF]: 2616
03844 [  Wave,INF]: 2616
03846 [  Wave,INF]: 2616
03849 [  Wave,INF]: 2614
03851 [  Wave,INF]: 2614
03853 [  Wave,INF]: 2615
03856 [  Wave,INF]: 2614
03858 [  Wave,INF]: 2614
03860 [  Wave,INF]: 2615
03863 [  Wave,INF]: 2614
03865 [  Wave,INF]: 2613
03868 [  Wave,INF]: 2612
03870 [  Wave,INF]: 2613
03872 [  Wave,INF]: 2612
03875 [  Wave,INF]: 2613
03877 [  Wave,INF]: 2613
03879 [  Wave,INF]: 2612
03882 [  Wave,INF]: 2611
03884 [  Wave,INF]: 2611
03886 [  Wave,INF]: 2611
03889 [  Wave,INF]: 2611
03891 [  Wave,INF]: 2611
03893 [  Wave,INF]: 2612
03896 [  Wave,INF]: 2610
03898 [  Wave,INF]: 2610
03900 [  Wave,INF]: 2610
03903 [  Wave,INF]: 2610
03905 [  Wave,INF]: 2610
03908 [  Wave,INF]: 2610
03910 [  Wave,INF]: 2610
03912 [  Wave,INF]: 2609
03915 [  Wave,INF]: 2608
03917 [  Wave,INF]: 2607
03919 [  Wave,INF]: 2608
03922 [  Wave,INF]: 2607
03924 [  Wave,INF]: 2608
03926 [  Wave,INF]: 2607
03929 [  Wave,INF]: 2607
03931 [  Wave,INF]: 2606
03933 [  Wave,INF]: 2606
03936 [  Wave,INF]: 2606
03938 [  Wave,INF]: 2606
03940 [  Wave,INF]: 2605
03943 [  Wave,INF]: 2605
03945 [  Wave,INF]: 2605
03948 [  Wave,INF]: 2604
03950 [  Wave,INF]: 2604
03952 [  Wave,INF]: 2604
03955 [  Wave,INF]: 2603
03957 [  Wave,INF]: 2603
03959 [  Wave,INF]: 2603
03962 [  Wave,INF]: 2603
03964 [  Wave,INF]: 2601
03966 [  Wave,INF]: 2602
03969 [  Wave,INF]: 2601
03971 [  Wave,INF]: 2601
03973 [  Wave,INF]: 2600
03976 [  Wave,INF]: 2601
03978 [  Wave,INF]: 2600
03980 [  Wave,INF]: 2599
03983 [  Wave,INF]: 2599
03985 [  Wave,INF]: 2598
03988 [  Wave,INF]: 2599
03990 [  Wave,INF]: 2599
03992 [  Wave,INF]: 2599
03995 [  Wave,INF]: 2598
03997 [  Wave,INF]: 2597
03999 [  Wave,INF]: 2598
04002 [  Wave,INF]: 2596
04004 [  Wave,INF]: 2596
04006 [  Wave,INF]: 2596
04009 [  Wave,INF]: 2596
04011 [  Wave,INF]: 2595
04013 [  Wave,INF]: 2594
04016 [  Wave,INF]: 2594
04018 [  Wave,INF]: 2594
04020 [  Wave,INF]: 2594
04023 [  Wave,INF]: 2594
04025 [  Wave,INF]: 2593
04028 [  Wave,INF]: 2593
04030 [  Wave,INF]: 2592
04032 [  Wave,INF]: 2592
04035 [  Wave,INF]: 2592
04037 [  Wave,INF]: 2591
04039 [  Wave,INF]: 2591
04042 [  Wave,INF]: 2591
04044 [  Wave,INF]: 2591
04046 [  Wave,INF]: 2590
04049 [  Wave,INF]: 2589
04051 [  Wave,INF]: 2590
04053 [  Wave,INF]: 2589
04056 [  Wave,INF]: 2588
04058 [  Wave,INF]: 2589
04060 [  Wave,INF]: 2588
04063 [  Wave,INF]: 2588
04065 [  Wave,INF]: 2587
04068 [  Wave,INF]: 2588
04070 [  Wave,INF]: 2587
04072 [  Wave,INF]: 2587
04075 [  Wave,INF]: 2587
04077 [  Wave,INF]: 2586
04079 [  Wave,INF]: 2585
04082 [  Wave,INF]: 2585
04084 [  Wave,INF]: 2585
04086 [  Wave,INF]: 2584
04089 [  Wave,INF]: 2584
04091 [  Wave,INF]: 2583
04093 [  Wave,INF]: 2584
04096 [  Wave,INF]: 2581
04098 [  Wave,INF]: 2582
04100 [  Wave,INF]: 2581
04103 [  Wave,INF]: 2581
04105 [  Wave,INF]: 2582
04107 [  Wave,INF]: 2581
04110 [  Wave,INF]: 2580
04112 [  Wave,INF]: 2579
04115 [  Wave,INF]: 2578
04117 [  Wave,INF]: 2578
04119 [  Wave,INF]: 2579
04122 [  Wave,INF]: 2577
04124 [  Wave,INF]: 2578
04126 [  Wave,INF]: 2577
04129 [  Wave,INF]: 2576
04131 [  Wave,INF]: 2576
04133 [  Wave,INF]: 2576
04136 [  Wave,INF]: 2576
04138 [  Wave,INF]: 2575
04140 [  Wave,INF]: 2576
04143 [  Wave,INF]: 2574
04145 [  Wave,INF]: 2575
04147 [  Wave,INF]: 2573
04150 [  Wave,INF]: 2573
04152 [  Wave,INF]: 2573
04155 [  Wave,INF]: 2573
04157 [  Wave,INF]: 2573
04159 [  Wave,INF]: 2571
04162 [  Wave,INF]: 2569
04164 [  Wave,INF]: 2570
04166 [  Wave,INF]: 2570
04169 [  Wave,INF]: 2569
04171 [  Wave,INF]: 2569
04173 [  Wave,INF]: 2570
04176 [  Wave,INF]: 2568
04178 [  Wave,INF]: 2567
04180 [  Wave,INF]: 2567
04183 [  Wave,INF]: 2567
04185 [  Wave,INF]: 2567
04187 [  Wave,INF]: 2566
04190 [  Wave,INF]: 2567
04192 [  Wave,INF]: 2565
04195 [  Wave,INF]: 2565
04197 [  Wave,INF]: 2564
04199 [  Wave,INF]: 2565
04202 [  Wave,INF]: 2563
04204 [  Wave,INF]: 2563
04206 [  Wave,INF]: 2563
04209 [  Wave,INF]: 2562
04211 [  Wave,INF]: 2561
04213 [  Wave,INF]: 2561
04216 [  Wave,INF]: 2561
04218 [  Wave,INF]: 2561
04220 [  Wave,INF]: 2559
04223 [  Wave,INF]: 2559
04225 [  Wave,INF]: 2558
04227 [  Wave,INF]: 2558
04230 [  Wave,INF]: 2557
04232 [  Wave,INF]: 2556
04235 [  Wave,INF]: 2556
04237 [  Wave,INF]: 2556
04239 [  Wave,INF]: 2556
04242 [  Wave,INF]: 2555
04244 [  Wave,INF]: 2554
04246 [  Wave,INF]: 2553
04249 [  Wave,INF]: 2554
04251 [  Wave,INF]: 2554
04253 [  Wave,INF]: 2552
04256 [  Wave,INF]: 2553
04258 [  Wave,INF]: 2552
04260 [  Wave,INF]: 2551
04263 [  Wave,INF]: 2551
04265 [  Wave,INF]: 2551
04267 [  Wave,INF]: 2550
04270 [  Wave,INF]: 2550
04272 [  Wave,INF]: 2550
04275 [  Wave,INF]: 2548
04277 [  Wave,INF]: 2547
04279 [  Wave,INF]: 2548
04282 [  Wave,INF]: 2547
04284 [  Wave,INF]: 2547
04286 [  Wave,INF]: 2546
04289 [  Wave,INF]: 2547
04291 [  Wave,INF]: 2545
04293 [  Wave,INF]: 2545
04296 [  Wave,INF]: 2543
04298 [  Wave,INF]: 2544
04300 [  Wave,INF]: 2543
04303 [  Wave,INF]: 2542
04305 [  Wave,INF]: 2542
04307 [  Wave,INF]: 2542
04310 [  Wave,INF]: 2541
04312 [  Wave,INF]: 2540
04315 [  Wave,INF]: 2540
04317 [  Wave,INF]: 2540
04319 [  Wave,INF]: 2539
04322 [  Wave,INF]: 2539
04324 [  Wave,INF]: 2538
04326 [  Wave,INF]: 2536
04329 [  Wave,INF]: 2537
04331 [  Wave,INF]: 2535
04333 [  Wave,INF]: 2536
04336 [  Wave,INF]: 2535
04338 [  Wave,INF]: 2535
04340 [  Wave,INF]: 2534
04343 [  Wave,INF]: 2533
04345 [  Wave,INF]: 2533
04347 [  Wave,INF]: 2533
04350 [  Wave,INF]: 2532
04352 [  Wave,INF]: 2531
04355 [  Wave,INF]: 2533
04357 [  Wave,INF]: 2530
04359 [  Wave,INF]: 2531
04362 [  Wave,INF]: 2530
04364 [  Wave,INF]: 2529
04366 [  Wave,INF]: 2528
04369 [  Wave,INF]: 2528
04371 [  Wave,INF]: 2528
04373 [  Wave,INF]: 2528
04376 [  Wave,INF]: 2525
04378 [  Wave,INF]: 2525
04380 [  Wave,INF]: 2525
04383 [  Wave,INF]: 2525
04385 [  Wave,INF]: 2524
04387 [  Wave,INF]: 2524
04390 [  Wave,INF]: 2523
04392 [  Wave,INF]: 2522
04395 [  Wave,INF]: 2522
04397 [  Wave,INF]: 2521
04399 [  Wave,INF]: 2520
04402 [  Wave,INF]: 2521
04404 [  Wave,INF]: 2520
04406 [  Wave,INF]: 2519
04409 [  Wave,INF]: 2518
04411 [  Wave,INF]: 2518
04413 [  Wave,INF]: 2517
04416 [  Wave,INF]: 2517
04418 [  Wave,INF]: 2516
04420 [  Wave,INF]: 2517
04423 [  Wave,INF]: 2515
04425 [  Wave,INF]: 2514
04427 [  Wave,INF]: 2513
04430 [  Wave,INF]: 2514
04432 [  Wave,INF]: 2512
04435 [  Wave,INF]: 2512
04437 [  Wave,INF]: 2512
04439 [  Wave,INF]: 2511
04442 [  Wave,INF]: 2510
04444 [  Wave,INF]: 2509
04446 [  Wave,INF]: 2510
04449 [  Wave,INF]: 2507
04451 [  Wave,INF]: 2509
04453 [  Wave,INF]: 2508
04456 [  Wave,INF]: 2506
04458 [  Wave,INF]: 2507
04460 [  Wave,INF]: 2505
04463 [  Wave,INF]: 2505
04465 [  Wave,INF]: 2504
04467 [  Wave,INF]: 2505
04470 [  Wave,INF]: 2504
04472 [  Wave,INF]: 2503
04475 [  Wave,INF]: 2502
04477 [  Wave,INF]: 2502
04479 [  Wave,INF]: 2502
04482 [  Wave,INF]: 2500
04484 [  Wave,INF]: 2500
04486 [  Wave,INF]: 2500
04489 [  Wave,INF]: 2499
04491 [  Wave,INF]: 2497
04493 [  Wave,INF]: 2497
04496 [  Wave,INF]: 2497
04498 [  Wave,INF]: 2497
04500 [  Wave,INF]: 2496
04503 [  Wave,INF]: 2496
04505 [  Wave,INF]: 2495
04507 [  Wave,INF]: 2493
04510 [  Wave,INF]: 2493
04512 [  Wave,INF]: 2492
04515 [  Wave,INF]: 2492
04517 [  Wave,INF]: 2491
04519 [  Wave,INF]: 2491
04522 [  Wave,INF]: 2491
04524 [  Wave,INF]: 2489
04526 [  Wave,INF]: 2490
04529 [  Wave,INF]: 2488
04531 [  Wave,INF]: 2488
04533 [  Wave,INF]: 2487
04536 [  Wave,INF]: 2487
04538 [  Wave,INF]: 2485
04540 [  Wave,INF]: 2485
04543 [  Wave,INF]: 2484
04545 [  Wave,INF]: 2484
04547 [  Wave,INF]: 2483
04550 [  Wave,INF]: 2483
04552 [  Wave,INF]: 2483
04555 [  Wave,INF]: 2481
04557 [  Wave,INF]: 2481
04559 [  Wave,INF]: 2479
04562 [  Wave,INF]: 2480
04564 [  Wave,INF]: 2479
04566 [  Wave,INF]: 2478
04569 [  Wave,INF]: 2478
04571 [  Wave,INF]: 2477
04573 [  Wave,INF]: 2476
04576 [  Wave,INF]: 2475
04578 [  Wave,INF]: 2475
04580 [  Wave,INF]: 2474
04583 [  Wave,INF]: 2474
04585 [  Wave,INF]: 2473
04587 [  Wave,INF]: 2472
04590 [  Wave,INF]: 2471
04592 [  Wave,INF]: 2471
04595 [  Wave,INF]: 2470
04597 [  Wave,INF]: 2470
04599 [  Wave,INF]: 2469
04602 [  Wave,INF]: 2469
04604 [  Wave,INF]: 2468
04606 [  Wave,INF]: 2467
04609 [  Wave,INF]: 2467
04611 [  Wave,INF]: 2466
04613 [  Wave,INF]: 2466
04616 [  Wave,INF]: 2465
04618 [  Wave,INF]: 2465
04620 [  Wave,INF]: 2463
04623 [  Wave,INF]: 2462
04625 [  Wave,INF]: 2463
04627 [  Wave,INF]: 2462
04630 [  Wave,INF]: 2460
04632 [  Wave,INF]: 2460
04635 [  Wave,INF]: 2459
04637 [  Wave,INF]: 2459
04639 [  Wave,INF]: 2457
04642 [  Wave,INF]: 2456
04644 [  Wave,INF]: 2456
04646 [  Wave,INF]: 2456
04649 [  Wave,INF]: 2455
04651 [  Wave,INF]: 2455
04653 [  Wave,INF]: 2454
04656 [  Wave,INF]: 2453
04658 [  Wave,INF]: 2452
04660 [  Wave,INF]: 2452
04663 [  Wave,INF]: 2451
04665 [  Wave,INF]: 2451
04667 [  Wave,INF]: 2450
04670 [  Wave,INF]: 2449
04672 [  Wave,INF]: 2448
04674 [  Wave,INF]: 2447
04677 [  Wave,INF]: 2448
04679 [  Wave,INF]: 2446
04682 [  Wave,INF]: 2446
04684 [  Wave,INF]: 2445
04686 [  Wave,INF]: 2445
04689 [  Wave,INF]: 2443
04691 [  Wave,INF]: 2443
04693 [  Wave,INF]: 2442
04696 [  Wave,INF]: 2440
04698 [  Wave,INF]: 2441
04700 [  Wave,INF]: 2440
04703 [  Wave,INF]: 2439
04705 [  Wave,INF]: 2438
04707 [  Wave,INF]: 2438
04710 [  Wave,INF]: 2437
04712 [  Wave,INF]: 2437
04714 [  Wave,INF]: 2436
04717 [  Wave,INF]: 2436
04719 [  Wave,INF]: 2435
04722 [  Wave,INF]: 2433
04724 [  Wave,INF]: 2433
04726 [  Wave,INF]: 2433
04729 [  Wave,INF]: 2432
04731 [  Wave,INF]: 2432
04733 [  Wave,INF]: 2430
04736 [  Wave,INF]: 2430
04738 [  Wave,INF]: 2428
04740 [  Wave,INF]: 2428
04743 [  Wave,INF]: 2427
04745 [  Wave,INF]: 2426
04747 [  Wave,INF]: 2426
04750 [  Wave,INF]: 2426
04752 [  Wave,INF]: 2424
04754 [  Wave,INF]: 2423
04757 [  Wave,INF]: 2422
04759 [  Wave,INF]: 2422
04762 [  Wave,INF]: 2421
04764 [  Wave,INF]: 2421
04766 [  Wave,INF]: 2422
04769 [  Wave,INF]: 2420
04771 [  Wave,INF]: 2417
04773 [  Wave,INF]: 2415
04776 [  Wave,INF]: 2415
04778 [  Wave,INF]: 2414
04780 [  Wave,INF]: 2412
04783 [  Wave,INF]: 2413
04785 [  Wave,INF]: 2416
04787 [  Wave,INF]: 2417
04790 [  Wave,INF]: 2415
04792 [  Wave,INF]: 2415
04794 [  Wave,INF]: 2413
04797 [  Wave,INF]: 2414
04799 [  Wave,INF]: 2411
04802 [  Wave,INF]: 2411
04804 [  Wave,INF]: 2408
04806 [  Wave,INF]: 2407
04809 [  Wave,INF]: 2406
04811 [  Wave,INF]: 2405
04813 [  Wave,INF]: 2404
04816 [  Wave,INF]: 2403
04818 [  Wave,INF]: 2402
04820 [  Wave,INF]: 2402
04823 [  Wave,INF]: 2399
04825 [  Wave,INF]: 2402
04827 [  Wave,INF]: 2400
04830 [  Wave,INF]: 2400
04832 [  Wave,INF]: 2398
04834 [  Wave,INF]: 2398
04837 [  Wave,INF]: 2396
04839 [  Wave,INF]: 2395
04842 [  Wave,INF]: 2397
04844 [  Wave,INF]: 2396
04846 [  Wave,INF]: 2396
04849 [  Wave,INF]: 2395
04851 [  Wave,INF]: 2394
04853 [  Wave,INF]: 2391
04856 [  Wave,INF]: 2391
04858 [  Wave,INF]: 2391
04860 [  Wave,INF]: 2391
04863 [  Wave,INF]: 2390
04865 [  Wave,INF]: 2390
04867 [  Wave,INF]: 2389
04870 [  Wave,INF]: 2386
04872 [  Wave,INF]: 2386
04874 [  Wave,INF]: 2384
04877 [  Wave,INF]: 2385
04879 [  Wave,INF]: 2384
04882 [  Wave,INF]: 2385
04884 [  Wave,INF]: 2383
04886 [  Wave,INF]: 2382
04889 [  Wave,INF]: 2380
04891 [  Wave,INF]: 2381
04893 [  Wave,INF]: 2379
04896 [  Wave,INF]: 2378
04898 [  Wave,INF]: 2379
04900 [  Wave,INF]: 2377
04903 [  Wave,INF]: 2377
04905 [  Wave,INF]: 2375
04907 [  Wave,INF]: 2374
04910 [  Wave,INF]: 2374
04912 [  Wave,INF]: 2372
04914 [  Wave,INF]: 2373
04917 [  Wave,INF]: 2372
04919 [  Wave,INF]: 2371
04922 [  Wave,INF]: 2371
04924 [  Wave,INF]: 2370
04926 [  Wave,INF]: 2369
04929 [  Wave,INF]: 2368
04931 [  Wave,INF]: 2367
04933 [  Wave,INF]: 2367
